Invoice Number,GSTIN,Invoice Value,CGST,SGST,IGST
INV-2024-0172,01AAACC0023A1Z7,110023.2,0,0,16783.2
INV-2024-0173,01AAACC0034A1Z6,691514.22,52742.61,52742.61,0
INV-2024-0174,03AAACC0001A1Z3,170676.38,13017.69,13017.69,0
INV-2024-0175,04AAACC0017A1Z7,953093.08,72693.54,72693.54,0
INV-2024-0176,09GGGG5555A1Z7,728537.9,0,0,111132.9
INV-2024-0177,05AAACC0021A1Z8,349238.7,26636.85,26636.85,0
INV-2024-0178,01AAACC0034A1Z6,329092.56,25100.28,25100.28,0
INV-2024-0179,01AAACC0012A1Z4,959080.4,0,0,146300.4
INV-2024-0180,21CCCC1111A1Z2,833831.66,0,0,127194.66
INV-2024-0181,03AAACC0008A1Z8,191783.04,0,0,29255.04
INV-2024-0182,01AAACC0013A1Z8,438833.74,0,0,66940.74
INV-2024-0183,08AAACC0016A1Z7,1011635.24,77158.62,77158.62,0
INV-2024-0184,02AAACC0042A1Z5,927907.16,70772.58,70772.58,0
INV-2024-0185,01AAACC0007A1Z1,354769.36,27058.68,27058.68,0
INV-2024-0186,05AAACC0021A1Z8,789371.62,0,0,120412.62
INV-2024-0187,03AAACC0040A1Z7,899669.76,0,0,137237.76
INV-2024-0188,01AAACC0007A1Z1,616356.48,47010.24,47010.24,0
INV-2024-0189,02AAACC0033A1Z5,87349.5,6662.25,6662.25,0
INV-2024-0190,09AAACC0011A1Z6,324635.7,24760.35,24760.35,0
INV-2024-0191,04AAACC0030A1Z2,112235.7,0,0,17120.7
INV-2024-0192,04AAACC0030A1Z2,113357.88,8645.94,8645.94,0
INV-2024-0193,03AAACC0039A1Z5,619044.4,47215.25,47215.25,0
INV-2024-0194,03AAACC0040A1Z7,686787.14,52382.07,52382.07,0
INV-2024-0195,03AAACC0008A1Z8,801762.8,61151.4,61151.4,0
INV-2024-0196,09AAACC0031A1Z6,571409.1,43582.05,43582.05,0
INV-2024-0197,08AAACC0016A1Z7,1059526.72,0,0,161622.72
INV-2024-0198,27AADCT1234E1Z1,785077.6,0,0,119757.6
INV-2024-0199,08AAACC0003A1Z5,513711.82,39181.41,39181.41,0
INV-2024-0200,05AAACC0043A1Z3,585117.16,0,0,89255.16
INV-2024-0201,02AAACC0009A1Z6,653153.6,49816.8,49816.8,0
INV-2024-0202,22BBBB0000A1Z5,562700.7,42917.85,42917.85,0
INV-2024-0203,33EEEE3333A1Z4,38558.86,2940.93,2940.93,0
INV-2024-0204,01AAACC0029A1Z1,258206.42,0,0,39387.42
INV-2024-0205,08AAACC0025A1Z3,444509.54,0,0,67806.54
INV-2024-0206,08AAACC0027A1Z8,497136.36,37917.18,37917.18,0
INV-2024-0207,06AAACC0005A1Z7,739542.58,0,0,112811.58
INV-2024-0208,03AAACC0035A1Z6,79565.04,6068.52,6068.52,0
INV-2024-0209,08AAACC0003A1Z5,876131.12,0,0,133647.12
INV-2024-0210,22BBBB0000A1Z5,228863.36,0,0,34911.36
INV-2024-0211,01AAACC0013A1Z8,638700.96,0,0,97428.96
INV-2024-0212,09AAACC0022A1Z0,413138.06,0,0,63021.06
INV-2024-0213,01AAACC0034A1Z6,451443.22,34432.11,34432.11,0
INV-2024-0214,09AAACC0022A1Z0,698656.76,0,0,106574.76
INV-2024-0215,08AAACC0027A1Z8,395867.58,0,0,60386.58
INV-2024-0216,03AAACC0028A1Z7,907821.2,0,0,138481.2
INV-2024-0217,01AAACC0012A1Z4,893167.96,0,0,136245.96
INV-2024-0219,09AAACC0031A1Z6,482650.68,0,0,73624.68
INV-2024-0220,09AAACC0031A1Z6,432503.04,32987.52,32987.52,0
INV-2024-0221,08AAACC0003A1Z5,782321.12,0,0,119337.12
INV-2024-0222,01AAACC0012A1Z4,961876.88,73363.49,73363.49,0
INV-2024-0223,01AAACC0037A1Z0,1035573.9,78984.45,78984.45,0
INV-2024-0224,09AAACC0018A1Z2,384517.16,29327.58,29327.58,0
INV-2024-0225,08AAACC0027A1Z8,573340.76,43729.38,43729.38,0
INV-2024-0226,02AAACC0006A1Z2,60744.04,4633.02,4633.02,0
INV-2024-0227,03AAACC0014A1Z5,637898.56,0,0,97306.56
INV-2024-0228,01AAACC0012A1Z4,989243.56,75450.78,75450.78,0
INV-2024-0229,08AAACC0016A1Z7,426594.78,32536.89,32536.89,0
INV-2024-0230,01AAACC0013A1Z8,27536.48,2100.24,2100.24,0
INV-2024-0231,03AAACC0001A1Z3,271880.26,20736.63,20736.63,0
INV-2024-0232,27AADCT1234E1Z1,247890.86,0,0,37813.86
INV-2024-0233,33EEEE3333A1Z4,212775.24,16228.62,16228.62,0
INV-2024-0235,01AAACC0013A1Z8,263164.78,20071.89,20071.89,0
INV-2024-0236,09AAACC0011A1Z6,554001.74,42254.37,42254.37,0
INV-2024-0237,33EEEE3333A1Z4,529491.96,40384.98,40384.98,0
INV-2024-0238,03AAACC0035A1Z6,958008.96,73068.48,73068.48,0
INV-2024-0239,02AAACC0033A1Z5,383295.86,0,0,58468.86
INV-2024-0240,03AAACC0039A1Z5,442182.58,33725.79,33725.79,0
INV-2024-0241,03AAACC0001A1Z3,611383.96,46630.98,46630.98,0
INV-2024-0242,04AAACC0030A1Z2,455746.68,34760.34,34760.34,0
INV-2024-0243,33EEEE3333A1Z4,776836.48,59250.24,59250.24,0
INV-2024-0244,05AAACC0043A1Z3,129844.84,0,0,19806.84
INV-2024-0245,02AAACC0026A1Z3,18245.16,0,0,2783.16
INV-2024-0246,27AADCT1234E1Z1,43108.94,0,0,6575.94
INV-2024-0247,05AAACC0020A1Z0,801322.07,61117.78,61117.78,0
INV-2024-0248,06AAACC0005A1Z7,880827.52,67181.76,67181.76,0
INV-2024-0249,08AAACC0002A1Z5,524461.62,0,0,80002.62
INV-2024-0250,01AAACC0013A1Z8,939887.7,0,0,143372.7
INV-2024-0251,05AAACC0043A1Z3,628538.8,47939.4,47939.4,0
INV-2024-0252,24DDDD2222A1Z3,633005.1,0,0,96560.1
INV-2024-0253,01AAACC0023A1Z7,487401.36,37174.68,37174.68,0
INV-2024-0254,09AAACC0022A1Z0,382564.26,0,0,58357.26
INV-2024-0255,01AAACC0013A1Z8,790157.5,0,0,120532.5
INV-2024-0256,03AAACC0014A1Z5,1044275.22,0,0,159296.22
INV-2024-0258,02AAACC0042A1Z5,279565.6,21322.8,21322.8,0
INV-2024-0259,22BBBB0000A1Z5,456675.34,34831.17,34831.17,0
INV-2024-0260,01AAACC0034A1Z6,697489.74,0,0,106396.74
INV-2024-0261,09AAACC0018A1Z2,183140.72,0,0,27936.72
INV-2024-0262,22BBBB0000A1Z5,417686.96,31857.48,31857.48,0
INV-2024-0263,05AAACC0032A1Z3,26126.38,1992.69,1992.69,0
INV-2024-0264,01AAACC0012A1Z4,502189.12,0,0,76605.12
INV-2024-0265,08AAACC0003A1Z5,298226.12,0,0,45492.12
INV-2024-0266,06AAACC0036A1Z4,482407.6,0,0,73587.6
INV-2024-0267,04AAACC0038A1Z2,542945.14,0,0,82822.14
INV-2024-0268,21CCCC1111A1Z2,1000088.94,0,0,152555.94
INV-2024-0269,21CCCC1111A1Z2,635614.08,0,0,96958.08
INV-2024-0270,21CCCC1111A1Z2,979595.88,0,0,149429.88
INV-2024-0271,01AAACC0037A1Z0,985494.7,75164.85,75164.85,0
INV-2024-0272,22BBBB0000A1Z5,837119.14,0,0,127696.14
INV-2024-0273,09AAACC0031A1Z6,21162.12,0,0,3228.12
INV-2024-0274,03AAACC0035A1Z6,143778.28,0,0,21932.28
INV-2024-0275,09AAACC0022A1Z0,232344.36,17721.18,17721.18,0
INV-2024-0276,02AAACC0015A1Z7,542975.82,0,0,82826.82
INV-2024-0277,02AAACC0006A1Z2,572587.92,43671.96,43671.96,0
INV-2024-0278,02AAACC0026A1Z3,1031952.48,0,0,157416.48
INV-2024-0279,03AAACC0040A1Z7,389405.9,29700.45,29700.45,0
INV-2024-0280,02AAACC0006A1Z2,302568.52,0,0,46154.52
INV-2024-0281,05AAACC0020A1Z0,895413.5,68294.25,68294.25,0
INV-2024-0282,01AAACC0012A1Z4,994075.78,0,0,151638.68
INV-2024-0283,05AAACC0043A1Z3,597550.82,45575.91,45575.91,0
INV-2024-0284,08AAACC0025A1Z3,978078.1,74599.18,74599.18,0
INV-2024-0285,01AAACC0041A1Z2,1040651.44,0,0,158743.44
INV-2024-0286,02AAACC0009A1Z6,106048.96,8088.48,8088.48,0
INV-2024-0287,01AAACC0023A1Z7,1101311.35,83998.32,83998.32,0
INV-2024-0288,01AAACC0037A1Z0,274300.44,20921.22,20921.22,0
INV-2024-0289,01AAACC0023A1Z7,386263.56,29460.78,29460.78,0
INV-2024-0290,01AAACC0041A1Z2,653076.9,0,0,99621.9
INV-2024-0291,05AAACC0021A1Z8,220386.24,16809.12,16809.12,0
INV-2024-0292,08AAACC0027A1Z8,498417.84,0,0,76029.84
INV-2024-0293,08AAACC0024A1Z4,272690.92,20798.46,20798.46,0
INV-2024-0294,08AAACC0025A1Z3,107946.4,8233.2,8233.2,0
INV-2024-0295,09AAACC0022A1Z0,1046079.44,79785.72,79785.72,0
INV-2024-0296,02AAACC0009A1Z6,687145.86,0,0,104818.86
INV-2024-0297,08AAACC0027A1Z8,808784.98,61686.99,61686.99,0
INV-2024-0298,01AAACC0029A1Z1,790968.16,0,0,120656.16
INV-2024-0299,01AAACC0041A1Z2,1070321.36,81634.68,81634.68,0
INV-2024-0300,09GGGG5555A1Z7,896253.66,0,0,136716.66
INV-2024-0301,09AAACC0011A1Z6,1067595.56,0,0,162853.56
INV-2024-0302,04AAACC0030A1Z2,450691.56,0,0,68749.56
INV-2024-0303,06AAACC0036A1Z4,378211.24,0,0,57693.24
INV-2024-0304,01AAACC0029A1Z1,888479.82,67765.41,67765.41,0
INV-2024-0305,21CCCC1111A1Z2,228975.46,17464.23,17464.23,0
INV-2024-0306,21CCCC1111A1Z2,838280.26,0,0,127873.26
INV-2024-0307,08AAACC0003A1Z5,1041305.16,0,0,158843.16
INV-2024-0308,09AAACC0018A1Z2,857548.48,0,0,130812.48
INV-2024-0309,04AAACC0030A1Z2,360637.5,0,0,55012.5
INV-2024-0310,01AAACC0037A1Z0,356495.7,0,0,54380.7
INV-2024-0311,02AAACC0009A1Z6,252025.58,19222.29,19222.29,0
INV-2024-0312,02AAACC0015A1Z7,550261.14,41969.07,41969.07,0
INV-2024-0313,08AAACC0003A1Z5,926741.32,70683.66,70683.66,0
INV-2024-0314,04AAACC0038A1Z2,104379.26,0,0,15922.26
INV-2024-0315,22BBBB0000A1Z5,864491.6,0,0,131871.6
INV-2024-0316,06AAACC0005A1Z7,350989.82,0,0,53540.82
INV-2024-0317,02AAACC0009A1Z6,431130.7,0,0,65765.7
INV-2024-0318,09AAACC0011A1Z6,810326.06,0,0,123609.06
INV-2024-0319,06AAACC0005A1Z7,664636.18,50692.59,50692.59,0
INV-2024-0320,09AAACC0022A1Z0,874751.7,0,0,133436.7
INV-2024-0321,09AAACC0022A1Z0,461536.94,0,0,70403.94
INV-2024-0322,03AAACC0001A1Z3,122036.78,9307.89,9307.89,0
INV-2024-0323,01AAACC0029A1Z1,543644.05,41464.38,41464.38,0
INV-2024-0324,02AAACC0006A1Z2,811442.34,61889.67,61889.67,0
INV-2024-0325,01AAACC0013A1Z8,420667.64,32084.82,32084.82,0
INV-2024-0326,09AAACC0011A1Z6,972515.88,74174.94,74174.94,0
INV-2024-0327,22BBBB0000A1Z5,673575.86,51374.43,51374.43,0
INV-2024-0328,01AAACC0019A1Z1,80346.2,0,0,12256.2
INV-2024-0329,27AADCT1234E1Z1,788317.88,60125.94,60125.94,0
INV-2024-0330,01AAACC0010A1Z0,97300.44,7421.22,7421.22,0
INV-2024-0331,02AAACC0009A1Z6,590973.5,45074.25,45074.25,0
INV-2024-0332,06AAACC0005A1Z7,168920.54,0,0,25767.54
INV-2024-0333,04AAACC0017A1Z7,109597.22,8359.11,8359.11,0
INV-2024-0334,09AAACC0031A1Z6,606844.5,0,0,92569.5
INV-2024-0335,21CCCC1111A1Z2,114972.12,0,0,17538.12
INV-2024-0336,03AAACC0035A1Z6,926269.32,70647.66,70647.66,0
INV-2024-0337,08AAACC0016A1Z7,198774.54,15160.77,15160.77,0
INV-2024-0338,01AAACC0029A1Z1,375584.56,0,0,57292.56
INV-2024-0339,05AAACC0032A1Z3,765816.46,0,0,116819.46
INV-2024-0340,03AAACC0028A1Z7,544934.62,0,0,83125.62
INV-2024-0341,04AAACC0038A1Z2,809107.12,61711.56,61711.56,0
INV-2024-0342,01AAACC0041A1Z2,205082.82,15641.91,15641.91,0
INV-2024-0343,04AAACC0030A1Z2,491866.48,37515.24,37515.24,0
INV-2024-0344,08AAACC0016A1Z7,304068.3,23191.65,23191.65,0
INV-2024-0345,08AAACC0016A1Z7,429372.5,0,0,65497.5
INV-2024-0346,03AAACC0008A1Z8,997320.66,76066.83,76066.83,0
INV-2024-0347,04AAACC0017A1Z7,302328.98,0,0,46117.98
INV-2024-0348,09AAACC0018A1Z2,1034144.92,78875.46,78875.46,0
INV-2024-0349,03AAACC0014A1Z5,740621.1,56488.05,56488.05,0
INV-2024-0350,06AAACC0036A1Z4,199038.86,15180.93,15180.93,0
INV-2024-0351,33EEEE3333A1Z4,569646.18,0,0,86895.18
INV-2024-0352,04AAACC0017A1Z7,142046.04,0,0,21668.04
INV-2024-0353,03AAACC0014A1Z5,591349.92,0,0,90205.92
INV-2024-0354,06AAACC0005A1Z7,361208.62,27549.81,27549.81,0
INV-2024-0355,27AADCT1234E1Z1,856638.7,0,0,130673.7
INV-2024-0356,27AADCT1234E1Z1,1015515.08,77454.54,77454.54,0
INV-2024-0357,01AAACC0034A1Z6,886758.2,67634.1,67634.1,0
INV-2024-0358,05AAACC0032A1Z3,372946.08,28445.04,28445.04,0
INV-2024-0359,01AAACC0037A1Z0,35823.62,2732.31,2732.31,0
INV-2024-0360,02AAACC0026A1Z3,312015.6,23797.8,23797.8,0
INV-2024-0361,05AAACC0043A1Z3,184432.82,0,0,28133.82
INV-2024-0362,01AAACC0034A1Z6,49025.46,0,0,7478.46
INV-2024-0363,06AAACC0036A1Z4,859824.7,65579.85,65579.85,0
INV-2024-0364,01AAACC0023A1Z7,978169.26,0,0,149212.26
INV-2024-0365,03AAACC0039A1Z5,826495.6,0,0,126075.6
INV-2024-0366,27AADCT1234E1Z1,529199.32,40362.66,40362.66,0
INV-2024-0367,06AAACC0036A1Z4,563536.14,42981.57,42981.57,0
INV-2024-0368,04AAACC0017A1Z7,1044792.06,79687.53,79687.53,0
INV-2024-0369,01AAACC0019A1Z1,985039.22,0,0,150260.22
INV-2024-0370,03AAACC0008A1Z8,213184.7,16259.85,16259.85,0
INV-2024-0371,04AAACC0030A1Z2,171137.76,0,0,26105.76
INV-2024-0372,01AAACC0023A1Z7,248870.26,18981.63,18981.63,0
INV-2024-0373,01AAACC0041A1Z2,573031.6,0,0,87411.6
INV-2024-0374,02AAACC0006A1Z2,313839.88,0,0,47873.88
INV-2024-0375,04AAACC0030A1Z2,981565.3,0,0,149730.3
